district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Ampara,Arugam Bay,cleanliness,Cleanliness,15,25,13,40,0.375,ok,156
Ampara,Arugam Bay,crowd,Crowding & Noise,11,26,21,37,0.297,ok,156
Ampara,Arugam Bay,facilities,Facilities,23,90,26,113,0.204,ok,156
Ampara,Arugam Bay,price_value,Price & Value,39,44,31,83,0.47,ok,156
Ampara,Arugam Bay,roads_access,Roads & Access,24,27,41,51,0.471,ok,156
Ampara,Arugam Bay,safety,Safety,9,12,9,21,0.429,ok,156
Ampara,Arugam Bay,scenery,Scenery & Nature,4,96,11,100,0.04,ok,156
Ampara,Kumana National Park,cleanliness,Cleanliness,4,1,0,5,0.8,low,35
Ampara,Kumana National Park,crowd,Crowding & Noise,0,6,2,6,0.0,low,35
Ampara,Kumana National Park,facilities,Facilities,2,7,4,9,0.222,low,35
Ampara,Kumana National Park,price_value,Price & Value,1,4,9,5,0.2,low,35
Ampara,Kumana National Park,roads_access,Roads & Access,5,15,14,20,0.25,ok,35
Ampara,Kumana National Park,safety,Safety,1,6,12,7,0.143,low,35
Ampara,Kumana National Park,scenery,Scenery & Nature,2,51,16,53,0.038,ok,35
Ampara,Maruthamunai beach,crowd,Crowding & Noise,0,5,0,5,0.0,low,31
Ampara,Maruthamunai beach,scenery,Scenery & Nature,0,19,1,19,0.0,ok,31
Anuradhapura,Abhayagiri Dagaba,crowd,Crowding & Noise,1,11,3,12,0.083,low,55
Anuradhapura,Abhayagiri Dagaba,facilities,Facilities,2,3,5,5,0.4,low,55
Anuradhapura,Abhayagiri Dagaba,price_value,Price & Value,8,3,12,11,0.727,low,55
Anuradhapura,Abhayagiri Dagaba,scenery,Scenery & Nature,4,35,5,39,0.103,ok,55
Anuradhapura,Dagoba of Thuparama,crowd,Crowding & Noise,0,6,2,6,0.0,low,43
Anuradhapura,Dagoba of Thuparama,price_value,Price & Value,4,2,9,6,0.667,low,43
Anuradhapura,Dagoba of Thuparama,roads_access,Roads & Access,1,4,4,5,0.2,low,43
Anuradhapura,Dagoba of Thuparama,scenery,Scenery & Nature,1,25,7,26,0.038,ok,43
Anuradhapura,Dambulla Cave Temple,cleanliness,Cleanliness,5,22,5,27,0.185,ok,294
Anuradhapura,Dambulla Cave Temple,crowd,Crowding & Noise,4,22,14,26,0.154,ok,294
Anuradhapura,Dambulla Cave Temple,facilities,Facilities,19,34,59,53,0.358,ok,294
Anuradhapura,Dambulla Cave Temple,price_value,Price & Value,29,18,83,47,0.617,ok,294
Anuradhapura,Dambulla Cave Temple,roads_access,Roads & Access,30,112,158,142,0.211,ok,294
Anuradhapura,Dambulla Cave Temple,safety,Safety,13,15,28,28,0.464,ok,294
Anuradhapura,Dambulla Cave Temple,scenery,Scenery & Nature,12,217,24,229,0.052,ok,294
Anuradhapura,Isurumuniya Temple,cleanliness,Cleanliness,2,6,3,8,0.25,low,137
Anuradhapura,Isurumuniya Temple,crowd,Crowding & Noise,3,16,11,19,0.158,ok,137
Anuradhapura,Isurumuniya Temple,facilities,Facilities,4,6,10,10,0.4,low,137
Anuradhapura,Isurumuniya Temple,price_value,Price & Value,8,10,49,18,0.444,ok,137
Anuradhapura,Isurumuniya Temple,roads_access,Roads & Access,4,29,40,33,0.121,ok,137
Anuradhapura,Isurumuniya Temple,safety,Safety,5,2,2,7,0.714,low,137
Anuradhapura,Isurumuniya Temple,scenery,Scenery & Nature,4,99,30,103,0.039,ok,137
Anuradhapura,Jaya Sri Maha Bodhi,cleanliness,Cleanliness,8,5,0,13,0.615,low,256
Anuradhapura,Jaya Sri Maha Bodhi,crowd,Crowding & Noise,5,43,25,48,0.104,ok,256
Anuradhapura,Jaya Sri Maha Bodhi,facilities,Facilities,4,8,29,12,0.333,low,256
Anuradhapura,Jaya Sri Maha Bodhi,price_value,Price & Value,14,19,48,33,0.424,ok,256
Anuradhapura,Jaya Sri Maha Bodhi,roads_access,Roads & Access,3,8,19,11,0.273,low,256
Anuradhapura,Jaya Sri Maha Bodhi,safety,Safety,4,8,2,12,0.333,low,256
Anuradhapura,Jaya Sri Maha Bodhi,scenery,Scenery & Nature,48,183,240,231,0.208,ok,256
Anuradhapura,Jethawanaramaya Stupa,cleanliness,Cleanliness,5,7,1,12,0.417,low,113
Anuradhapura,Jethawanaramaya Stupa,crowd,Crowding & Noise,0,15,10,15,0.0,ok,113
Anuradhapura,Jethawanaramaya Stupa,facilities,Facilities,5,7,12,12,0.417,low,113
Anuradhapura,Jethawanaramaya Stupa,price_value,Price & Value,27,6,22,33,0.818,ok,113
Anuradhapura,Jethawanaramaya Stupa,roads_access,Roads & Access,5,12,9,17,0.294,ok,113
Anuradhapura,Jethawanaramaya Stupa,safety,Safety,1,9,9,10,0.1,low,113
Anuradhapura,Jethawanaramaya Stupa,scenery,Scenery & Nature,7,57,15,64,0.109,ok,113
Anuradhapura,Kaudulla National Park,cleanliness,Cleanliness,7,0,3,7,1.0,low,185
Anuradhapura,Kaudulla National Park,crowd,Crowding & Noise,7,14,23,21,0.333,ok,185
Anuradhapura,Kaudulla National Park,facilities,Facilities,1,20,21,21,0.048,ok,185
Anuradhapura,Kaudulla National Park,price_value,Price & Value,13,16,36,29,0.448,ok,185
Anuradhapura,Kaudulla National Park,roads_access,Roads & Access,29,42,101,71,0.408,ok,185
Anuradhapura,Kaudulla National Park,safety,Safety,5,22,29,27,0.185,ok,185
Anuradhapura,Kaudulla National Park,scenery,Scenery & Nature,16,148,60,164,0.098,ok,185
Anuradhapura,Mihintale,cleanliness,Cleanliness,3,4,2,7,0.429,low,268
Anuradhapura,Mihintale,crowd,Crowding & Noise,4,37,17,41,0.098,ok,268
Anuradhapura,Mihintale,facilities,Facilities,10,27,39,37,0.27,ok,268
Anuradhapura,Mihintale,price_value,Price & Value,12,19,52,31,0.387,ok,268
Anuradhapura,Mihintale,roads_access,Roads & Access,37,139,205,176,0.21,ok,268
Anuradhapura,Mihintale,safety,Safety,24,9,17,33,0.727,ok,268
Anuradhapura,Mihintale,scenery,Scenery & Nature,10,269,54,279,0.036,ok,268
Anuradhapura,Minneriya National Park,cleanliness,Cleanliness,14,6,7,20,0.7,ok,208
Anuradhapura,Minneriya National Park,crowd,Crowding & Noise,16,15,22,31,0.516,ok,208
Anuradhapura,Minneriya National Park,facilities,Facilities,5,29,29,34,0.147,ok,208
Anuradhapura,Minneriya National Park,price_value,Price & Value,16,14,41,30,0.533,ok,208
Anuradhapura,Minneriya National Park,roads_access,Roads & Access,26,65,124,91,0.286,ok,208
Anuradhapura,Minneriya National Park,safety,Safety,7,33,32,40,0.175,ok,208
Anuradhapura,Minneriya National Park,scenery,Scenery & Nature,20,177,70,197,0.102,ok,208
Anuradhapura,Ritigala Forest Monastery,crowd,Crowding & Noise,1,27,12,28,0.036,ok,127
Anuradhapura,Ritigala Forest Monastery,facilities,Facilities,12,26,40,38,0.316,ok,127
Anuradhapura,Ritigala Forest Monastery,price_value,Price & Value,12,9,49,21,0.571,ok,127
Anuradhapura,Ritigala Forest Monastery,roads_access,Roads & Access,29,67,84,96,0.302,ok,127
Anuradhapura,Ritigala Forest Monastery,safety,Safety,5,13,14,18,0.278,ok,127
Anuradhapura,Ritigala Forest Monastery,scenery,Scenery & Nature,8,112,41,120,0.067,ok,127
