district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Ampara,Arugam Bay,cleanliness,Cleanliness,15,24,9,39,0.385,ok,162
Ampara,Arugam Bay,crowd,Crowding & Noise,18,32,24,50,0.36,ok,162
Ampara,Arugam Bay,facilities,Facilities,23,89,26,112,0.205,ok,162
Ampara,Arugam Bay,price_value,Price & Value,40,39,30,79,0.506,ok,162
Ampara,Arugam Bay,roads_access,Roads & Access,27,34,47,61,0.443,ok,162
Ampara,Arugam Bay,safety,Safety,11,10,2,21,0.524,ok,162
Ampara,Arugam Bay,scenery,Scenery & Nature,5,106,20,111,0.045,ok,162
Ampara,Kumana National Park,roads_access,Roads & Access,5,13,8,18,0.278,low,35
Ampara,Kumana National Park,scenery,Scenery & Nature,10,70,53,80,0.125,ok,35
Ampara,Maruthamunai beach,scenery,Scenery & Nature,0,19,1,19,0.0,low,30
Anuradhapura,Abhayagiri Dagaba,crowd,Crowding & Noise,2,15,3,17,0.118,low,57
Anuradhapura,Abhayagiri Dagaba,scenery,Scenery & Nature,7,36,6,43,0.163,ok,57
Anuradhapura,Dagoba of Thuparama,crowd,Crowding & Noise,0,10,5,10,0.0,low,44
Anuradhapura,Dagoba of Thuparama,scenery,Scenery & Nature,1,26,7,27,0.037,ok,44
Anuradhapura,Dambulla Cave Temple,cleanliness,Cleanliness,4,22,3,26,0.154,ok,290
Anuradhapura,Dambulla Cave Temple,crowd,Crowding & Noise,5,29,15,34,0.147,ok,290
Anuradhapura,Dambulla Cave Temple,facilities,Facilities,18,32,59,50,0.36,ok,290
Anuradhapura,Dambulla Cave Temple,price_value,Price & Value,29,16,78,45,0.644,ok,290
Anuradhapura,Dambulla Cave Temple,roads_access,Roads & Access,25,86,138,111,0.225,ok,290
Anuradhapura,Dambulla Cave Temple,safety,Safety,17,3,12,20,0.85,ok,290
Anuradhapura,Dambulla Cave Temple,scenery,Scenery & Nature,14,228,40,242,0.058,ok,290
Anuradhapura,Isurumuniya Temple,crowd,Crowding & Noise,3,28,11,31,0.097,ok,142
Anuradhapura,Isurumuniya Temple,facilities,Facilities,4,6,10,10,0.4,low,142
Anuradhapura,Isurumuniya Temple,price_value,Price & Value,8,9,45,17,0.471,low,142
Anuradhapura,Isurumuniya Temple,roads_access,Roads & Access,3,14,30,17,0.176,low,142
Anuradhapura,Isurumuniya Temple,scenery,Scenery & Nature,5,106,41,111,0.045,ok,142
Anuradhapura,Jaya Sri Maha Bodhi,cleanliness,Cleanliness,8,5,0,13,0.615,low,258
Anuradhapura,Jaya Sri Maha Bodhi,crowd,Crowding & Noise,6,65,34,71,0.085,ok,258
Anuradhapura,Jaya Sri Maha Bodhi,facilities,Facilities,3,7,27,10,0.3,low,258
Anuradhapura,Jaya Sri Maha Bodhi,price_value,Price & Value,14,15,42,29,0.483,ok,258
Anuradhapura,Jaya Sri Maha Bodhi,roads_access,Roads & Access,4,10,21,14,0.286,low,258
Anuradhapura,Jaya Sri Maha Bodhi,scenery,Scenery & Nature,48,174,224,222,0.216,ok,258
Anuradhapura,Jethawanaramaya Stupa,cleanliness,Cleanliness,5,7,1,12,0.417,low,116
Anuradhapura,Jethawanaramaya Stupa,crowd,Crowding & Noise,1,21,12,22,0.045,ok,116
Anuradhapura,Jethawanaramaya Stupa,facilities,Facilities,5,7,12,12,0.417,low,116
Anuradhapura,Jethawanaramaya Stupa,price_value,Price & Value,27,5,21,32,0.844,ok,116
Anuradhapura,Jethawanaramaya Stupa,roads_access,Roads & Access,4,10,9,14,0.286,low,116
Anuradhapura,Jethawanaramaya Stupa,scenery,Scenery & Nature,7,63,19,70,0.1,ok,116
